serial,id
LR03Z1M2,7c646686-5bc5-48dd-9285-d6760d7e92c1
NXSHEAA0023510CD0E7600,7c89ee13-fd74-4a51-9df6-090601678678
LR062EDD,7c8b8b7b-3573-4715-8e59-f4fee5efef7f
LR03Z1KE,7d08329b-2f17-42be-8c32-2f66ced3cb6d
LR03Z1H9,7d485d1b-3428-416c-a05e-3fcc248edbaf
LR048PT3,7d967403-c583-4252-a023-830ca377ba01
LR03YA0E,7f1b9b25-787f-4671-b821-48270507c2ed
LR04988M,7f47523b-102f-4505-a069-7f24b4749f47
LR048PTJ,7ff46e99-0eca-450c-b065-3231cd368bfd
LR03Z17B,80525e5a-4817-4c35-b182-041d5535a9e1
LR03Y75G,809537d3-549d-45df-a7cf-63428aafe659
NXSHEAA00241305C297600,80c7418b-df4b-441c-8876-2ff796bc5d73
NXSHEAA00241305BF47600,80fc2ae7-e0a2-4421-95e7-b12c15443683
LR03Y9YX,80fced98-f1e5-4f4e-8fce-811c29c943b2
LR03Z186,8146931d-4ead-4a9e-b892-19723567d07d
LR062EJ4,8153a7d5-b477-43b9-8468-fafc1288e2fd
NXSHEAA00241305B1D7600,81c81678-ce60-4f16-8d9e-7c1c2b92fc6b
LR05XQZ8,821d3fba-e704-448d-8096-651144066fef
NXSHEAA00241305B697600,823be647-10a7-4d15-8e10-b17429df2196
NXSHEAA0023510CE267600,826cf96e-0511-4f48-81dd-1871e5d9040e
LR048PTY,82b32411-1337-4c41-abfe-83062d4fffc0
LR04522V,82ba04a5-37fd-4e5a-bf5b-febf70d6fe3b
LR048PQP,834d074c-9766-4b16-a249-de4aed9a6ab3
NXSHEAA00241305B2E7600,83cc05db-8aaf-4d47-9e83-8e34194a2c25
LR03Y6Z6,83d90e76-c2e4-4d01-9836-8ca19d5e5508
LR048QJQ,842bf2fe-3dae-4ef7-9cbd-c5d695e3e797
LR03Z1KM,84718af8-e2b3-42a3-bd4b-dd173b45695d
LR03Z1MD,848e762b-9483-4c05-9201-1977778e693b
NXSHEAA00241305C617600,84b00e02-661f-4829-a866-1620ed3399bc
LR04522N,84d340d1-0dd2-47b0-bf51-59d18f456ee1
NXSHEAA0024130596E7600,8565d348-0998-44fa-b209-2271eeb1f77c
LR062TXU,858ea4a4-85a3-451b-8c8d-4c911db9482b
NXSHEAA0023510CE4F7600,869be50f-6c08-46ea-842e-40e45b9cbc5f
LR03Z1B3,870fd25c-ad67-4dc7-8704-cf60ee58296d
LR062EHX,87d0c8f3-e56f-4644-b6e7-97fd67cd5459
NXSHEAA002413061A17600,880689c1-0030-43f6-9061-8c749c9ae181
LR03Y7GJ,88e7485d-ea6a-4558-8221-e8b10a3e56ab
NXSHEAA00241305B3B7600,8a8b5fe3-6579-4509-9c48-812e3e62f836
LR062EJF,8b6e66d3-6e62-4523-83c9-6c413da71b3a
LR03Y74S,8bed1d47-d4cf-495f-96e6-dbeb43ce408f
LR048PQ6,8c82ad10-9a67-4738-a49b-4abdc127c92d
NXSHEAA00241305C0C7600,8cc9bd6c-7f38-4b68-b521-97a5b60c7a47
NXSHEAA00241305BC57600,8dc4f4a0-2b01-4842-9608-a159250da232
LR03Z29P,8df20dc2-6ec0-4ead-ae41-0a49beda5ef0
LR045503,8e557731-d3c3-4a17-9a35-fb826c77cc4e
NXSHEAA00241305C107600,8e65852d-37de-4dd9-ae5f-25428278258e
NXSHEAA00241305B0D7600,8ef4130a-5fb2-4a1e-943f-b7c8a5417201
LR048PSM,8f45636c-9a33-42ec-b8d1-096ee8b3824c
LR048QK9,8f62ee77-9003-42a6-97b5-4dbf63fe12c1
NXSHEAA00241305A6D7600,8f6a8e42-eba2-49b7-9089-6e998de69d29
NXSHEAA00241305BD87600,8f8f5ea2-fbad-42f8-88b8-ef68fe3b266d
LR03Z1ET,8fd5f184-92ab-4b0b-8208-61c642f99ae9
LR048QJ9,8fe7375e-51e6-419e-ab0a-b59be8d3c259
LR03Z1KF,8fea0116-a09a-4ba7-99d9-e3a59f6c3ba4
NXSHEAA00241305BD17600,907e1d38-d8ad-4930-a9af-87a80d5360e8
LR03Z1JM,908a0f15-a27a-4ba3-b641-4abe3da2303f
LR05XQZU,909538a5-1c8a-4326-b704-e13e9ebca862
NXSHEAA00241305B7C7600,90cdbb35-4e93-48c0-999a-139a6894e63e
LR03Z16A,90e684cc-1da4-4a4f-98ca-6af6fafa0832
NXSHEAA0023510CE067600,90f37e1d-2070-4491-b8fa-bf79a5a8ed02
NXSHEAA0023510CE0D7600,92b6bf96-e626-44b5-8811-e65770f39fbf
LR062F42,933f94f9-c874-4e4c-87d4-ae7ff29ea79b
LR048PTG,93f1ab58-6e66-45e5-89bb-2006023bc7f9
LR048QHR,94628fec-ded9-4484-945d-bb1ce02dc6b8
LR048PRT,94aad158-6388-4c0c-aadb-84d9e6ee78c3
NXSHEAA002413061967600,94fae043-553e-471a-b479-e788b3f873d0
LR048Q9K,952f8fd5-6b4c-465e-a78d-b817279c8574
NXSHEAA002413059B67600,95336609-0f27-4f79-997c-e663444cd644
LR03XVX4,963317c0-d802-4960-929b-74475ffccd7a
NXSHEAA00241305B487600,96ab70da-0f9f-4ac7-ad3a-acc07ed0ad40
LR048Q20,97befd38-e178-4c73-8637-a88d280ea973
LR03Z1HZ,9845fa03-54e8-4def-b1c6-b8aeef9663dd
LR03Z19A,98725afe-742d-4850-ad53-5c8354ed601c
LR03Y7EK,988d7929-2d8d-42ac-afec-5cc3917ed65c
LR03Y7KG,98fe877a-ab98-4f0c-84b5-5b575ff1f108
NXSHEAA0024130619B7600,997b0e7f-7fef-4d55-9a3c-42fdd6cff951
NXSHEAA00241305A5A7600,99a6d8d0-4fde-4296-a887-2c8365e82331
LR03Z1A3,9a480d54-c2f5-46cf-9bbe-074945ef7cf9
LR04523S,9a4cb19c-025a-4368-a3b4-2510e5a6b67f
LR03Z18R,9afcf7b2-a20c-4111-8054-02aa420c742c
NXSHEAA0023510CE157600,9b650f5a-af89-4aae-a165-e5c825e5743a
LR03Z19W,9bf3e756-85fa-46ea-93ec-d88747856026
NXSHEAA00241305B5E7600,9c88ade9-8156-4d73-a291-5d063ccfd0b4
LR048PRA,9d44839e-2413-4816-9dab-5147dfd013c9
LR0634UK,9d620c8d-dca2-486b-87b1-3df4fe13e37f
NXSHEAA00241305B057600,9e7c99b5-c5bd-4d05-9908-56a431754ea0
LR03Z1JN,9eda5561-f2bc-403b-b28f-43b93b1e6e79
LR03Z1LD,9ef4ab46-d21a-444e-9549-cf2b4b797da9
LR048PR6,9efc624b-e5aa-4bf8-9ed1-53613b5ee669
NXSHEAA00241305C217600,9f8bb769-b93e-43ec-ac53-2962276bbddd
LR03Z172,9fa9ac1e-c7d1-496f-b63d-4231a386ef30
LR03Y76Q,9fef5989-bac3-4dcf-9084-6394c02b8172
LR062EG6,a0292e49-7d43-4337-bac9-89bbd4f56426
LR03Z15X,a0f5180a-ad70-426d-acb3-3201cc5505ee
LR03Z15A,a2c80761-ec12-418f-8806-de3aa02a1660
LR062T6E,a2f81540-9e41-4e8a-a9f6-17991298e1f5
NXSHEAA00241006A537600,a35b8758-f034-4c55-8739-bcca0ea1e246
LR03Y7PC,a3cfd019-5d25-4d46-8ff1-6737e256474e
NXSHEAA00241002E137600,a41f0eee-a2a1-4735-a1f2-2e2c596bc561
LR062EMZ,a4833fa2-36b4-44e3-8b77-24688ad89d74
LR03Y75Z,a484ece6-c493-4998-ac39-108cce38a2c9
NXSHEAA00241305B077600,a5578165-836a-475a-9e03-b0a88b443e89
LR03Z1EH,a566c9dd-7a90-4bb7-b1ee-475bad32184c
NXSHEAA00241305A997600,a60f0ab6-c4e6-4554-a869-d44c737a964c
LR03Y9W8,a6619ebe-451f-4ecc-a7c9-5bfae8b10997
LR03Z152,a6d2d4a6-d87c-4f01-9840-a026ad6a072b
LR045230,a746dc5f-f04f-4ffb-b5f1-748d27689e10
LR03Y7T6,a7a462dd-10b0-4140-b208-120cea6cfa7d
LR03Y735,a7a721dd-71ef-4620-8a7a-ed45cbffe2a1
LR048PRE,a8132061-186b-4f70-85f7-c4a0d44343f4
NXSHEAA00241305C277600,a856472a-164d-498f-aa7c-ec9d0e0393e9
LR03Z1F1,a8668216-6970-4c56-95be-9029d8f9a7d5
LR03Z19R,a87c422d-fd48-4d1d-876b-13c3717da1b6
LR048PRG,a8916251-ddaf-4c9e-b377-81e4e9bc6c21
NXSHEAA00241002DF87600,a8c0802d-34a8-4a00-960a-3a1e6bd1f9a2
NXSHEAA00241305C057600,a8c75a20-c2bb-44a1-b43d-ffbf7e510078
LR04522G,a92c178a-f38c-44dd-ae13-31d652a87da6
LR03Z1JE,a9546f7c-56aa-4afc-9753-13a17cae2247
LR0454ZC,a95602f0-6d5e-4f75-9604-07997144688d
LR03Z151,aa6de25a-9a55-4b26-9a79-121a93b6b885
NXSHEAA00241002DE57600,aa6e552e-092e-4a86-b93b-212af6e125d6
LR062V7H,aac6e73f-016f-44d2-9169-59a82b8f530d
NXSHEAA0023510CE327600,aad393d1-6683-4183-911d-ca7a6f4d7b34
LR048PWR,aafe58b8-357c-4f32-9216-c2d101f6ea48
LR0498B5,ab11a70a-a699-49e3-8f9e-b6ead1c0c2ea
LR062EGK,ab4a2718-bd05-45fd-85d1-dad3cf95b994
LR0634F2,ac242fcb-a196-4dff-b710-6468890b8835
LR048PRM,ac80d795-385b-469b-85da-e3b4efef52b6
NXSHEAA0023510CE177600,acad4478-178d-4f2f-bcb3-7b11600ec5f5
NXSHEAA0023510CDE07600,ace162e0-7bc1-43f1-8990-b08d7878d8cd
LR03Z19E,ade5cea8-51ef-4fcd-be90-e27475d3346f
LR048QKB,adef7cb0-240d-4dd3-a0a4-f4f1b0419f1a
NXSHEAA00241305C2C7600,ae04391f-19e2-4322-ba3d-4e570335e3de
LR062F54,ae5168a3-762e-4c9b-9403-e3453e986706
NXSHEAA00241305B447600,ae57dfa0-9dd3-484a-bbed-972aac294372
LR03Y7RX,ae9ec642-cc4a-4c81-892d-32d670286c88
LR03Y7NP,af8b99f1-c19c-4750-bb66-09af4e40372d
LR048QK7,b06d3712-c470-4d6d-a980-206db28a1aea
NXSHEAA00241305B637600,b09561b0-b6df-4f26-a856-a45c09bf3c99
LR048QK6,b1696015-f44a-43ad-9e03-0c2b5a68cee1
LR0454W1,b17886e6-60d2-471a-b03b-9f4885910ede
NXSHEAA0023510CE1B7600,b18ead53-b6bf-4e50-b4b5-c715b6f5eeff
NXSHEAA0024130599F7600,b1fde892-d062-4546-9058-95722e646b68
LR048PRD,b2080df5-fada-44f1-9ac6-2eba90f87902
NXSHEAA0024130596D7600,b21315d6-7e46-4b2f-be87-7b06d0b3bbd5
LR062U12,b22081a8-b6db-4447-9bf8-2904c78a045f
LR0454TS,b26139ca-20d6-4384-b56c-ab89e0c8a260
LR03Y7SM,b2b7f3a0-6550-45a6-b013-0f5916173fd2
LR0634TL,b2c72316-358d-4cfb-a881-f654622e381c
LR048Q04,b2ecea37-4181-4c3f-aba0-74783dfdd509
NXSHEAA00241305BE67600,b2fc312c-e08e-401d-bf1b-3a1226e63809
NXSHEAA00241305AD47600,b3156f64-5fd8-49e1-80d7-064140bf779b
NXSHEAA0023510CE047600,b3327a73-e62f-4693-ba7f-4869280ea1e3
LR03Y7RY,b3767493-e90c-4ab7-a123-fc21e30fab1c
LR0451Z0,b3a035e6-a896-44a4-858a-5265a351fec9
LR03Z19B,b3e8dda0-c77d-4876-8dfe-75f6c76b3fdf
LR03Z19Y,b465ab84-d424-441f-8138-43bdc51c634e
LR03Z19C,b54cf5a3-20e5-4467-8b39-b34aad6869dd
LR03Z1K2,b57b6019-fbf7-4bb6-aac3-8832235d0124
NXSHEAA0023510CE2D7600,b70728e6-927c-4c3d-bd21-94b4e2a87615
LR03Z195,b730b542-52a1-472f-a2de-4c9790308344
LR03Y7QU,b7ac4b63-96d5-435e-81c7-041c469194b4
LR03Z1GH,b7d80b35-6efb-473f-aee9-f86e809359c4
NXSHEAA00241305C187600,b80a8ec1-95ef-4d92-ac3d-44e85be84913
NXSHEAA0023510CE197600,b8103980-0074-4ce7-9229-8f757e3e6fd1
LR03Y7D7,b869cee7-f158-4464-8029-c94028928d7e
LR03Z1MC,b93ba0ad-a898-4c4a-af38-14ba5b37e18f
NXSHEAA002413061927600,b9be94c9-015e-411e-aee1-3f59ddd28e41
NXSHEAA00241305C1E7600,b9e7c146-eeb7-4b7a-9291-60880c8e3bcc
LR04EX5S,b9fcef83-157e-4794-a808-66b63e45811b
LR048QKF,ba81eea8-96a0-45e7-9a1e-2c98f9c2d510
LR05BYR9,bad552fa-8a79-48f1-9a67-f634d2acc73b
LR05XQX6,bb51dd82-69c8-49a6-abad-27eb82106839
LR03Y75T,bb571472-8b48-48d6-a1d7-5909913649f8
NXSHEAA00241305C417600,bc101c86-b054-44b5-b184-b29d6b044ee4
LR049899,bd611ac4-8bd3-4d76-b819-9f8cd85aec4a
NXSHEAA002413059527600,be59abd0-2065-4969-ad95-2dd4f82c44c5
NXSHEAA00241305B047600,bf6e1e14-1db0-4eab-adc8-cc203f6db0d9
LR03Z1AX,bf7ad3c0-3e88-4d94-aa67-eb662997b4bf
LR03Y756,bff35cee-6cc0-4143-86fb-bcc65185407c
NXSHEAA0023510CDFF7600,c009e749-6a85-4308-a263-be8cabede97d
LR03Y7TY,c2ddb6e7-a593-4cf3-be78-79c33e5d7882
LR0634LV,c3863b31-aa5e-4e7d-b8ff-1ac651cdcb83
LR048Q0N,c3d3bde7-2ad2-4e18-a251-51a4cafa689d
LR03Z1L8,c3dc5866-8b2d-4741-9942-bf76ce2bbbf6
LR062EAN,c3f82ca7-f8a5-4810-b4a6-4deae8baa545
LR03Y788,c42866ca-c62d-4b45-ab24-f529ced104f0
NUSH7AA0173280B8543400,c428e255-2667-4ffd-b073-631872d78b2a
LR03Z168,c43d34ce-8a38-458f-88c9-84543e9dfc00
LR03Z16J,c4d9f013-d720-46ca-b149-b01623150749
LR048QJ6,c5940aec-2aa1-41ed-8fa8-6b4a2c7edf15
LR03Z1K1,c5a8741b-7650-4fcb-8f7c-f0f1e8bc7469
LR0451YF,c5d6bd36-ad1c-4bde-a92b-21623c995754
NXSHEAA002413061AC7600,c5e72d35-df8a-4e79-8f3c-9d4a45e4c2d6
LR048QGV,c5ed099b-b7b9-461a-98ec-a451d99b767b
LR03Z1AH,c5feb672-8dba-4aba-81b1-d6df25bcf915
NXSHEAA0023510CE467600,c6a990ba-a25d-448f-9b49-af54697d55c6
LR03Y7EC,c6f1994d-73d5-4556-aca9-e20ed222d315
NXSHEAA00241305B3A7600,c7868110-84f9-4100-9551-4d90f23cdfec
LR03Z1KQ,c81fd33f-a279-497a-8c75-28e77561c37a
LR03Z1A7,c8526759-4b69-4178-b8a0-f7e57f8d8948
LR062EKR,c91011e6-0e8b-4e0d-8611-3c3412ee071f
LR03Z1G4,c9b32c4f-bac0-4bca-becb-dad174615d4b
NXSHEAA0023510CE167600,cb5da4c1-79d2-4dd3-b51a-0248a44d8eca
LR03Y77J,cb7fbe79-fc95-4637-ac2f-51c0740c40dd
LR048QKR,cc224004-3b6d-48e3-9e85-234e465cc1d0
LR03Y7LD,cc2d52ac-69f5-45f3-b465-6355af35de48
LR04526A,cc31558c-864f-44d2-a814-d90f800b6710
LR062TYK,cc4c7feb-58b1-43ac-a21f-666e062a174d
LR03Y70P,cc789bb1-db85-4a79-b833-2fba7cad61b5
NXSHEAA00241305C2A7600,cd06e537-31bf-429e-b5ed-7373b69ea7c1
LR062F51,cd11a8d2-2c1e-4a85-af06-510ad91cd714
LR03Y7SF,cd317583-7507-49d5-80a2-1a7db463ddb1
NXSHEAA00241305B227600,cdeb7e37-506b-4b4d-b99a-2c29b78589f1
LR03Z161,ce26aa6e-b927-4dee-9f84-247d2a9f7975
NXSHEAA0023510CE487600,ce557b6d-85ee-4537-92ca-7c25ec8ed6f2
LR048QJY,cea20ac7-73b1-40ef-8cbd-ff5fb778fef6
LR0498B4,ceca38af-bf11-477d-af44-c33bed19c9a4
LR048PQD,d066e654-3b57-4a0e-a607-8b5c83f816dc
NXSHEAA0023510CDE87600,d07ef4a5-bb7b-43be-a55d-4b66bfabad2f
LR03Y7RJ,d0e64bfb-dc95-40e3-af50-72fef907f217
LR03Z1AV,d256a4dc-ee9a-4f2b-b611-ef908c45e85b
LR04525E,d276c5b8-b245-48e2-8284-8c245b80720c
LR03Y9YV,d299bd13-61bd-44e4-b147-838e0a66e1ac
NXSHEAA00241305C3D7600,d2b91c6d-20b2-424d-8df0-f569c5646abc
LR048QBQ,d2e0ff82-8977-453a-91dc-0eda280fa0ca
LR048PV6,d433718e-044f-463d-8e5a-9cc9e01f5da7
NXSHEAA00241305AF87600,d47f4bbe-fd3f-499a-a674-6b779331df2e
LR062U0X,d4a0bb5c-ffdc-4a27-b511-d11a4fdb1b83
LR048PR8,d547b7c2-f62c-4dfa-b053-7108ce2520b7
LR05C954,d585ed3b-5b95-4bee-a96e-9eb3f8b54c50
LR03Z1AA,d63fe7bb-1223-4c6f-8859-e8c8dd027e41
LR048PRL,d6e3098a-99b4-4c25-bdbb-6f76ad39c3d1
LR05XQYQ,d74cf2eb-40ec-437b-939c-3c3965567889
LR05C95H,d776e953-2b29-4461-8a03-a21ecce3bb9f
NXSHEAA00241002DFA7600,d894a7d5-aba2-4493-93a2-3aca88bcb160
LR05C910,d8db8d5c-d010-434e-a4ba-86fc3cf3364f
LR03Z1FV,d90f0814-e0ac-4898-b962-74cc8ec9bb53
LR03Y7RS,d99e780c-72a8-457e-a3bd-59a75e795cbb
LR03Z1LA,d9a9e631-8f5b-4729-8ed5-5b57a2130a26
LR03Z1BF,db3fa3b0-7389-4032-9ce2-967016b2331f
NXSHEAA002410025967600,db690e17-fdff-4134-a3ef-446858163917
NXSHEAA00241305A7B7600,dc20f42b-3b2e-4f6e-a25f-826b149138fa
LR03Y74F,dc6a3357-7999-42f0-9c57-1d653fa3d306
LR03Z1AF,dccd7c2b-5322-4917-83ba-8022157f98d6
LR03Z1BP,dce92ed7-6064-49a9-be4f-177d78e13d9a
NXSHEAA00241305C007600,dd82bc66-d098-45a9-92f1-f65c3f35cce1
NXSHEAA0023510CE367600,dd8ee5f4-645f-4ae2-9af9-7aa6d6d0127e
LR03Y6MY,dda2c351-7018-43ac-b2e6-a919f8504f1a
LR048QJB,dda4d7bc-bf1a-4bdf-94fe-f3c3fecc6070
NXSHEAA002413061A97600,ddc6bc1d-ef0f-40f3-b1bd-3c22fec41e7d
LR048PRP,ddf2a11a-9b23-47a6-a4d3-97e667bcd732
LR03Z1JZ,de0c41c9-d730-4731-be1e-74b2b3a93149
LR03Z18C,dedec882-afb8-4bc9-9862-3459d0b050cd
LR04989U,df36422f-8ea8-47a2-92cd-0d9a90a288b5
LR03Y76V,e0a0011f-9499-4fef-9cbb-ddeea60e6475
LR05XR6P,e10997c0-555a-498b-b164-38c2e0e45f50
NXSHEAA00241305C167600,e15807d4-a56b-46fd-9b55-e735934bfabf
LR0634TJ,e2d02d4b-a7f6-4b6b-bb77-dc5ef3c7fdf8
NXSHEAA00241305B027600,e2e4b5d8-10a7-4741-9e41-a482e5aaca52
LR048PTV,e38aa0d3-cff3-4256-96d7-0e5349df5297
NXSHEAA00241305B187600,e397e975-01bb-438a-8e24-916808af3f76
LR03Y7K7,e45ee817-0f2a-47c7-8ab6-e7638440de79
NXSHEAA00241006A487600,e608eac9-dfc7-4759-bfad-ee8b67bd3093
LR048PQ1,e672282c-31eb-45f0-8649-f10bc03249a5
LR048QBP,e709d9d9-9e02-414b-92da-862bf96f7b9d
LR0451TK,e7883781-66b4-4447-b0df-3588d83d34c4
LR048QJH,e8abc689-0957-443e-bbcd-2d295724fa30
NUSH7AA0173280B8A73400,e93117c1-f5d3-4393-b9bd-be34cad0e362
LR048QHS,e9c886bf-db79-484f-9263-9324fe09d8a0
LR03Y75F,e9f865be-ffec-41d9-b3d5-9bff4a0bc275
LR05XQVU,ea859721-3129-4c3c-a9b0-1fc65ac43f3c
LR03Y76T,eaa197a1-d817-427f-8102-8edec1fb43af
LR048QJ3,ec0896bb-ed46-494e-a065-6e230ade79d0
NXSHEAA0023510CE077600,ec3a91f1-6cf1-4fe6-b4d8-3f48ddd03588
LR03Y75N,ed46421a-9382-459e-9be2-7ffe0482d3a5
LR048PV9,ed57b1f2-aa65-4bfb-b5ed-f2e95bd867c9
LR03Z1JR,eee1e88c-36bd-4833-b375-b09867b2ebe0
LR062TXW,eef226ad-5c6d-4032-ba94-b21f59ca04bb
LR05XR7F,ef09b607-2e7f-4244-b778-c5851a95323a
LR05C94D,ef176fe1-b96c-4837-b28a-b89be25039f3
LR048Q86,ef9ad357-3be7-4780-b5ec-a5861790a160
NXSHEAA002410024717600,efed0d31-9156-4d20-bb75-7fbccd4d2b96
LR03Y76G,f0723108-1fe3-4b48-acaa-4efc6e21f9ce
LR03Y7FG,f087ed46-e410-40b8-a153-54177b4a5bfb
LR048PQ5,f0a7fe9c-7c9e-4b0e-b07d-2f3381825106
LR03YA0R,f0ae756d-7832-4312-88fd-a8b288653e25
LR062EGV,f0ce6050-5c30-453b-aa51-b5b35fb57e9d
LR03Y7D2,f12f7cfc-d871-4c5e-81c9-b7bacf6ce44b
LR048PQ9,f132e1f7-5b7c-40a8-97c3-606bf6f99517
LR062F5A,f1cc3637-474a-4878-bb85-31edb37883fc
NXSHEAA00241305ADA7600,f21edb68-1e38-4047-8769-118beb741543
LR03Y7LY,f322f195-e6a4-4ecf-ac3e-00fdf26119e3
NXSHEAA00241305BF27600,f3387df6-c9e2-4e70-b90e-22705aea7989
LR03Y7M9,f392edfa-88c2-43bd-a565-df2c94ac05a3
LR03Z157,f3ae5735-6edc-4d9b-bd76-fc64884ea7ae
NXSHEAA00241305C077600,f45d6c64-5da7-41b9-bc05-eb60ab5a1f90
LR062EBP,f4604a71-37cb-4af0-a3dd-b28031333fc1
NXSHEAA00241305B477600,f4bf6fe7-bbce-4bce-a460-098f24837bb4
NXSHEAA00241305B357600,f5bde664-dd11-4f69-86ea-3ad30935b653
NXSHEAA00241002DE67600,f5f8855d-7ab2-49e2-bfd6-ab73e95966ae
LR048QK8,f6328747-b19f-486a-b23b-704252f0abcc
LR03Z1HE,f6b97244-9573-4573-974b-08b4202c912f
LR048PR4,f7331187-1bbc-4aa4-b433-b6d30dd6a962
NXSHEAA00241305AA37600,f7d98377-0391-41d3-9333-e88e6a7fde04
LR048QHC,f83fa7d9-ae62-4ed7-aa7f-679424591a77
LR03Z1JL,f8748a66-1f9a-4a5f-8a01-167ba2f8ee60
NXSHEAA00241305C497600,f90f1371-9d31-41da-bd31-b5d3bfd44995
LR05C94E,fa012076-962e-4640-b62d-c6141e8983e8
LR03Y6WY,fa37066b-2953-4c0e-a5a4-137a568dacfd
LR03Z15T,fab4f455-c3a6-4586-beef-c67793079eb9
LR048PRQ,fb3f529a-b1b2-44c8-9b3c-862d6f97b097
NXSHEAA00241305C2F7600,fc88cc4a-0087-441b-a41a-fc91bad15d29
LR062TWG,fcb88945-463a-4344-b076-dbc65c6cdc13
NXSHEAA00241305C157600,fd0b2aaf-5b05-4bee-b37b-8410d571c020
LR03Y75U,fd826fbc-dd58-49c0-b409-6c49bc4b3437
LR03Y74V,fdcfe76d-1cf6-4f75-aec2-2aa6eac86d33
LR03Y6ZW,fe62d611-232b-4073-99de-c12af2cfd745
LR048PR7,ff1c322d-8688-4b61-8b18-df7e7189d2df
LR03Y9XM,ff2ea9d6-8c7a-4aa3-afee-5266b10c813c
LR0634V1,ff69f589-e2c4-4e1f-ac4b-c73daccd83e4
LR048PSC,ffb529c6-b9b4-4909-b595-c71b3b63109f
NXSHEAA0023510CE2E7600,001e0c9f-c178-478a-8d8c-a9a9379a143f
LR03Z1BK,0054ca83-f773-4673-aea3-3d794fd89e22
LR03XY21,00613e9c-8673-43e4-b9bd-f8367ecde6ed
LR03Y7DE,006c101c-1e99-41c7-b066-e89e7036c4d7
LR03Y6VT,00b5d041-bc59-4aff-b38c-68453081098b
LR05XQXH,00c727b3-7263-41de-9786-898dacccb852
LR03Z192,02159456-1eef-4a64-a07a-6988b770a526
LR03Z183,022d7496-416a-4372-b36c-8f689b30b583
LR03Y7RR,0258e4f0-96c3-43ca-8161-3085631940c7
LR048QC6,025cb1de-a438-4dfd-b2aa-33101bfd04c1
LR048PT4,026b8f5a-eb55-43b6-86f4-3bd5769f6ef4
NXSHEAA0023510CF367600,02886258-cd79-447a-a08a-0e47d1deb896
LR05C94J,029d3c9c-2272-43fe-8740-5c54850eea47
LR048PST,03115384-6732-4c0f-b1a7-9783b6f206de
LR062EGP,03840507-a3aa-404e-ab5c-77fa907fb94f
LR048PS8,03daa3c0-2f12-4037-8ca1-d43fe0877fa1
