serial,id
LR048PWZ,8578e1d6-2bdf-454e-8afe-35acd799ad70
LR03Z1BV,858887aa-a164-4f07-be04-a7a5b4326042
LR03Y72W,859d8d08-601b-4265-b3ab-3f37361e306b
NXSHEAA0023510CE3A7600,85d3deaa-bc7e-4354-a09f-588f647b178a
LR03Z156,863c7efa-4bc5-41f2-a34b-273fb1c870fd
LR03Y7KU,8646a4ca-3f34-420d-97ca-e02649c5e2ed
LR048PQA,864d5ee2-ce8e-4853-ab3e-51b11b3482b2
LR062U06,87e7f9dd-25aa-403b-b492-018ac7640776
LR03Z1LS,87f0b822-ba8f-4d56-841a-4d6741de71f7
LR03Y760,88a85b3e-0b7f-4bee-bc68-e72e3b515fa4
LR03Y73S,891baddb-16bb-46be-b0c9-dacfcd89693b
LR03Y9X0,8991caa0-4ba8-4687-a991-a8c34d56e1e8
LR048PUF,8a07ae9f-5bed-4e76-85ed-8bc35f675f3e
LR03Y76E,8a444041-f9df-4b6f-806b-52f6defd1023
LR03Y713,8a86836e-3501-4b09-9b9d-5bab267087b5
LR05XQVX,8ae01050-62c7-46e3-bb64-a2504c9e69d6
LR048PZA,8ba01694-48d5-4de2-a47b-e5a9ba2c5feb
LR03Z15N,8bba7e3f-a6cb-4d8e-82ee-609652d20c12
NXSHEAA00241305C1D7600,8bdaafbf-fd6e-4548-9349-9a0054608d58
NXSHEAA00241305C607600,8c354814-318e-48af-8d97-d50a93ee0bf4
LR03Z18V,8c69da15-32c8-44d6-8951-15fedcd25bd9
NXSHEAA0023510CE3D7600,8cf9cb26-f988-4c12-a0ea-0fec177d7bfb
LR048PRK,8e0e703d-02a1-4985-9dfb-6074973071af
LR03Y6W7,8ecf87dd-f539-4c51-8040-99511b488b7d
LR04989E,8ef8d1aa-fa19-47c3-99b1-715832ab35c6
LR05XQVT,8f121d42-2a20-4a8d-b65f-f39f33c3ff4e
LR03Y7G0,8f87aee6-de4a-4fce-aa8e-5e2108593b4b
LR03Z15W,90269da0-7320-42f3-a123-fa713ad98e16
NXSHEAA00241305C557600,903f89c9-d431-43c9-9479-ad3561037876
LR048PSJ,9064e3b0-b233-4c83-a98c-ecc3aee5f079
LR03Z16U,908ea37c-7304-46d4-aac5-5da87fb6ee0f
LR03Y7TC,90d90ce7-3325-4385-a6e4-5f8a8582fd78
LR03Y77E,91d51ad0-13eb-4cb6-893f-f143d8309e6f
LR03Y7QK,91f99c79-d962-4c55-8f0f-90218d922596
LR04EX7G,9212b8f2-35fd-4e13-9e63-3c3ac4b630d5
LR05XR7S,9254ff93-7000-4546-a227-d3d25f3fbd2f
LR045238,92847d75-ea88-4e0e-b460-f0e3ef2007b5
NXSHEAA00241305C037600,92a0cdf6-d9b0-4346-bcf7-5e11b28e38ae
LR048NL9,92ce877a-97e1-47a2-94ef-446a2fea03e8
LR03Y7QA,92ddf7a2-cc09-4ed3-b817-33dc0b9f07dd
LR048PS0,9321f53f-ff71-4507-a363-88430e781465
NXSHEAA00241305C127600,9326d594-efc0-451d-8f9c-783f2f3de072
LR05XQWW,93279c95-3622-442f-ad90-a6832d18f478
LR03Z16E,9337aac5-dcc4-4502-933e-46d3356fc124
NXSHEAA002413059DA7600,93d07390-cdfd-44ca-b625-0fd910d49878
LR048PTZ,944aa840-4d89-467a-8845-872710d294c0
LR03Y74E,94923be0-3396-49f1-bd55-554e906ba579
LR048Q2R,957eab01-0927-4d64-a111-16a2f3be6454
LR03Y738,961dd062-6c70-4246-8fcd-54ef6d0e5982
LR03Y74Q,96461637-f3ae-4cb7-b3a0-3afe9bfe4d99
LR05C92W,96952326-5745-428c-8294-a080c0dabb3d
LR03Y7N3,969c7225-d345-476d-8349-7e67097e0ce0
LR03Y7QS,96f11e12-1e24-42e2-a60e-68f8aed1c6b4
LR048PQV,978644e3-3381-41b3-a4e5-67d7b89ac045
LR03Y7DJ,97ce804d-85d9-448f-85d3-35c51baf30ad
NXSHEAA0023510CD6A7600,98f76023-be7d-4b84-a261-74f6a7681f23
LR05C948,99c8a59a-dee8-44d9-a8f6-ff358c25512b
LR048PQL,99e7e05c-e1fb-4b17-9c2f-e4d83e82f2ae
NXSHEAA0023510CF577600,99fb45d8-b053-42fa-9c33-09e89224e216
NXSHEAA00241305B557600,9acaa853-52c2-4004-b301-12f6d1e102b2
NXSHEAA0023510CE1D7600,9b84e57d-e647-4e20-9fda-2aabfcd2b1d2
NXSHEAA00241305BC97600,9bdef5dc-edb5-4a2a-b0da-ac625f3bfb10
LR05XQTY,9cdb0c10-c9de-4501-9fe6-d628720bb99b
LR048PQR,9cf5dde2-e281-426c-87f3-3a01a7daebdf
LR04523P,9cf76cf9-3f61-49a4-a634-215ab4f6ef4f
LR03Y6UP,9d3ade0f-f52a-43fb-ad7a-a2a46221206e
NXSHEAA00241305C257600,9d6339b1-36b1-456e-a6c4-938790cd66a0
LR03Y76U,9d888784-8134-4f06-8907-d9c3469330c9
LR048PPX,9db82214-d694-4d88-b947-fe9de0aac1f8
NXSHEAA0023510CDA67600,9e270fdb-74e8-42e8-9010-11c5bcaf9c08
LR062EBS,9e2e28e2-437a-4fb8-b2e9-0ebbe6927f04
LR03Y6YJ,9e4f2165-0b13-484a-b95a-0caeeb564861
LR05C90V,9e5a8fa5-6100-4e2a-bd3c-6c77ef615683
LR048QJP,9ea56f7a-e866-4e7b-abdc-fe1e6c9c938c
LR048QKM,9f2810fb-cc68-4f26-8f28-9ebfa6c3cb74
LR03Z1KU,9f653ffa-0953-4ae2-b11f-3d1c1f935b95
LR03Y7TV,9fd3f935-b656-49a0-bc03-2ac12dfc4378
NXSHEAA002413059897600,a007df94-7071-4a28-8c82-1ed18fe4a1d3
LR0454TM,a03e6b16-b348-4e85-873b-8046ec443f8b
NXSHEAA0023510CE3C7600,a0c7dabb-d978-4388-8ee4-232f692bdf90
LR0634E4,a1080e8e-cf87-458f-b2e4-97ed4361d539
LR03Z1K3,a11ff988-8b03-4c78-82fd-ca7feba4ee62
LR03Y7D8,a2397517-d259-4d97-a055-6e7d7befaa8c
NXSHEAA00241002E017600,a2528b2a-8ac1-4658-bd61-844015427273
NXSHEAA00241305BFC7600,a2a0ebbc-cf9a-4b62-83f8-88ca94313297
LR062F1Y,a2ac081e-b31e-48a4-bd4f-388d86572d62
LR03Y7K0,a2bb144d-4f50-48f3-8c6a-7d99066c95f7
LR064PPW,a31f679c-0659-449b-869f-f3b85c703b58
LR0634VT,a3240ea4-4441-4468-bb05-67d9ca5e7f1e
LR062U0C,a3ba7a81-f46d-4dcb-9607-d67b24593d25
LR03Z1MA,a470ee00-ab67-49b4-9f5a-b3e98fd452ad
NXSHEAA00241305BED7600,a4a0e963-8439-4e2d-8fa1-9f8814fbab1b
LR04523F,a4cf02e5-0723-4220-8b80-91356ede2163
LR03Z1LU,a5469940-3141-4f08-850b-ea3cee387aba
LR03Z18J,a5ddfdd2-9593-4624-9ee8-cb17601a5b83
LR05XQY7,a6df7630-de1f-4944-9b1d-dc60ca523153
LR03XUBM,a6e7c176-9bfc-4006-a2b0-e4cb4b384f74
NXSHEAA00241002E007600,a83b3956-863a-4965-8fc8-881f691128a5
LR03Y6X3,a8e61d62-4054-450f-9650-1fe4fbd2e671
NXSHEAA00241305B717600,a970da53-0061-49e4-9a7d-372f8575a538
NXSHEAA00241006AE77600,a9775ee2-0e27-416d-94e4-0bb62e311be5
LR048Q8U,aadae387-2bb3-465d-a273-7061488e987b
NXSHEAA00241305AE47600,aae2b5bb-6bc2-414c-8b3d-14fdb830453f
LR048QJJ,aaf61ac4-dcf9-41c1-8fcf-d551b7af4f15
LR062T6V,ab2d5aca-b1c2-41ca-9f4f-70b14b0ce890
LR03Z1LK,ab5251c7-deed-4f6f-ad06-6a9c5b8fd4bf
NXSHEAA0023510CCC17600,ab6eab73-7af6-41af-9b01-db44970be448
LR04526R,abccf483-01d8-4c7f-9f2d-eea90d880582
NXSHEAA00241305B217600,abe18a12-fea0-4f57-9f26-e46b0fcb7f2d
LR05C946,abe77447-efcd-47be-9365-af3f105f1e60
LR03Z1KL,ac6c7587-b890-4ef4-b478-959add904ad7
NXSHEAA0023510CDFB7600,ad5a1025-bc60-45db-9260-7a8f5bcd196a
LR03Y73W,ade3b40f-8654-41a4-90d3-35ab7e44d148
LR0451JJ,ae2d4a71-bbd9-45c2-8035-07606ce1385e
LR05C93Z,ae66c15b-e1b7-4598-8643-42c6c8a687a4
NXSHEAA00241305A6C7600,aea37375-d135-444b-9068-e983cf44f143
LR03Z1MS,aee1e1c7-7399-4a42-934f-842a5002ecf5
LR048PSR,af30cb72-ca73-4df8-b189-3f59f810f964
LR03Z1MQ,af527b95-7db6-4b6c-88e7-819cb18eeea1
NXSHEAA00241305B387600,af7b93cd-0b9f-4b6f-a918-984e567d9543
LR03Y76J,aff15437-75cc-4c62-a99a-2cecd1087378
LR062EHW,b01c4517-c90f-4c23-8348-459749859d89
LR05XQY1,b077a463-16d4-4915-90e0-f94e71bb3abd
LR0634GZ,b131fde0-13b2-46d4-8bc9-3c8223025ade
NXSHEAA00241305B427600,b153be6e-d867-4ec3-9827-d56840bb8b9f
LR03Z19L,b2171cff-a826-4a48-acdd-19b4703f04cc
LR048QKT,b21e7e29-5637-4cf9-8f7c-89d2ac5e7c3c
LR03Z1A2,b279b714-fd8e-4ad2-94f7-f6a7dae2f3b1
LR05C93Y,b2b2ab62-fa74-45b6-8eae-22623611ab7f
NXSHEAA002413061977600,b2dad42b-234e-4f48-b963-a1ab9a222fdb
LR03Z1DB,b33156fd-fd00-43c0-84a5-8e299413c777
LR0634EW,b4327729-d6d7-4b84-8f54-0b5b67e3fdc9
LR03Z19Q,b4e93d9f-2f1f-4249-bae6-a56e4ee06b97
LR048PUX,b5221438-7228-4fe0-8e6e-1c58750283f0
NXSHEAA00241305C0B7600,b5723553-f86b-41b9-b99d-0efdf4c6f7a9
LR03Y75Y,b5f381f3-8119-4583-bb1e-df70b08fbf47
LR062TY2,b69c0f44-868d-4cf6-9bed-5782a597de46
LR04EX53,b6a0c0a6-4055-4c80-a353-d918434adddb
NXSHEAA00241305A6F7600,b727371b-c0c5-4ee7-aa1b-5ba423c5a386
NXSHEAA00241305B397600,b780fe33-3c59-4007-bc4c-305571fb5388
LR04988A,b816e672-e428-4133-b244-73dc8702cc72
LR062U10,b88b7c40-0170-4c08-911b-91d6976d1afb
LR048QHB,b9232a79-93f8-42c1-92b2-938ca64c57f1
NXSHEAA002413061AA7600,b93d9faa-e962-4ede-b971-b6a4dd17c18a
LR048PSX,b979ea66-d7dd-4cab-bea7-ae54a7a66a4d
LR03Z18B,b994b702-f105-45d3-ae0b-8b9c4860733c
NXSHEAA00241305B137600,b9bd193c-71a5-4500-8f2d-4861e7bd1420
NXSHEAA00241002DD47600,b9ef17aa-65d3-46ab-b20f-2b1a02bac93a
LR062TZB,ba1a76ec-5002-414d-9820-a1f46476c30e
LR062EJL,baa1bba1-e81c-40bf-85ef-ada9b88d2ba8
LR03Y74P,baacb5a1-d2b1-415d-9df3-6e420a9b6faa
LR03Z1DW,bb3e5396-d728-435b-8fe7-87392d108c52
LR03Y74C,bb4d10b2-dfd7-44a1-9cb8-f5188c2e6d24
LR048PPW,bb74438d-1b4c-467a-8438-29575c14f7f5
LR03Z19K,bb90e6cd-f3ff-4626-bbdf-ee67fdd8862a
LR03Y7SV,bbd9ad18-2feb-4495-97b6-cabaabc3bb68
LR03Y74M,bc0bb521-79f4-4667-b6ac-a4e36d1602d7
LR062EH9,bc51e2c0-15e7-4555-89a2-8ecb2ad95c43
NXSHEAA0023510CE457600,bc6d64e5-d3dc-4554-825a-8d2c4fab2664
NXSHEAA00241305B367600,bcf433e7-1d78-426f-8101-b3a444a72740
LR062U0E,be414a57-1e41-481a-b97f-fc21996cb097
LR048PSY,be86b65c-d3d5-40cf-8e7e-b55ad48b2dbd
LR03Y7DQ,bf22ee44-7f8a-4bcf-a63d-95752a51b479
LR03Z16K,bf40da76-cd3d-4e21-b607-6762b357729d
NXSHEAA0023510CE1C7600,bfa9332b-91c4-424c-84e0-025b0fe2ee47
NXSHEAA00241305AE27600,bfdc17fa-30af-485f-9dd4-6406ba69871e
LR03Y78P,c024ace7-8d37-4001-95c5-2da5a5d14c1c
LR03Z1LQ,c1a12eec-f1ac-4743-81be-6e35d403dff1
NXSHEAA0023510CE647600,c1c1d731-825a-4a90-bceb-cbd4eefe3d07
LR03Y75W,c20958d6-38a8-429c-bf1a-514737687931
LR03Z17Q,c2832f2f-d1b3-4513-aef8-e7c830fd1343
LR045235,c2ad3e80-ca50-4049-9e0c-2d70835e7c00
LR03Y76R,c2d5f29f-8854-474d-be24-09baa45e0183
NXSHEAA00241305ADF7600,c32ba33f-8b3c-4cdc-bf50-5286cf666902
LR03Z1LM,c3469e3c-e87a-4184-8619-5eaaa2a44fdd
NXSHEAA00241002E1B7600,c3c3c6af-d4e6-456e-8e30-f9f30937b8ca
NXSHEAA00241305A707600,c485cefd-49c2-4824-bc21-c755484136d9
NXSHEAA00241305B527600,c4a4dc0e-28b1-4f52-a714-5c1dd4ffc0e4
LR05C913,c4cf1578-7fcb-4bdf-95b6-ac8de702d5e9
LR03Z1M8,c51292b0-9737-4df7-9a7f-0f454547dab1
NXSHEAA0023510CE397600,c53e3e11-0638-42d3-9cf5-ab953d72b6e1
LR048PRX,c5688848-b4c1-4483-b1d4-a13498cce5fd
NXSHEAA002410025347600,c5af5f93-db6f-4391-9cfa-67d25b8b43d0
LR03Z1HC,c69baa7f-ad67-4391-b3bd-8e90e539cd68
NXSHEAA00241305B267600,c6f628fc-5ba3-4b01-9342-9d8cee991983
LR062TYW,c75dc066-6368-4bbf-9909-e93fb67952bc
LR03Z17H,c77d3f84-d00f-4b36-bc00-f6b20225db9e
NXSHEAA00241305B687600,c7deafb1-58e6-4995-b760-62330a954be2
LR048QJM,c8aefdfa-3e4a-4ac3-bcab-fd99e5dec711
NXSHEAA0023510CE307600,c915c607-8f33-4e14-968e-960c31a4a323
LR048QJ5,c97446a6-d32c-44e8-8797-ab46c0020725
LR05C934,c9db853c-955f-40eb-a534-1bf60c0677cb
LR048PQ0,ca10249a-ccce-404e-869e-e7b9064d7700
LR062EJ9,ca4a4acc-6996-41e0-963c-6eb425d8833f
LR062TXS,caf66cfa-6ff4-41dc-adff-a40b891ecbcb
LR062U04,cbe1951b-e2d3-4f01-8acc-812816bfd85e
NXSHEAA00241305C447600,cbfee1ff-a84e-4ede-9ebf-4ec529fadf78
LR03Z15B,cc4d9c8d-74a6-45b6-a156-7c11fe5984f4
LR03Y721,ccd63197-9998-4156-a4f2-beb67234f1ac
LR048PQZ,cd0a19e9-442a-435d-b514-c97027d622cf
LR03Z17U,cdeb0d51-9a6c-4080-8105-9e4572fc7f1c
LR05C94Q,ce53612f-506f-43be-9544-c7bc9fba6d0f
LR048QHW,ce94c842-1c34-4949-8426-de101631b39d
LR048Q7S,cf634156-2be7-438d-aa25-c5e009a71869
NXSHEAA0023510CDA47600,cff9eae6-bfda-4c83-807a-c74ed4e440c5
LR062EH2,d07f89d9-4a77-4717-94e0-332c1c976929
LR048PQS,d088a725-6838-4d0f-85c5-fbb82a419df4
LR03Y7TH,d0a17c4f-5bf0-436b-bfe6-93818e3e9ce8
LR03XWXA,d0ff8cc2-8a0c-4a53-8363-31bfe3d8ebda
LR03Z1K8,d13b34b6-fa55-4906-a1f2-242155e3ba7d
LR048Q1R,d295d235-8bc5-4c25-ae12-a483ba37f5bc
LR03Z1AS,d2d6dced-5adb-4500-b523-ae3a0fe262c4
LR03Z18Y,d442a535-00f8-40d9-a4ea-7a90fd071919
LR03Z1LV,d471c122-903e-46a0-bc94-cef7069f64c7
LR062TZT,d4a0c289-1fed-46e4-9be3-569952dc8d76
LR062EFY,d4dbf10e-3ad6-4586-9801-cdad30b91be8
LR062TXX,d4eae8f7-a73b-4fea-9bd7-706943fbebd3
LR03Y75X,d639adef-70ab-49e4-bf85-aecb5ec9b20e
LR03XXZM,d63e422d-d0e2-4aaf-9133-a37ba81024a3
NXSHEAA00241305B147600,d6a1139f-414b-4bb6-94c5-4c92301d02a6
LR03Y74L,d6b5117b-2e95-4068-a833-d3aab9486c58
LR03Y7QH,d81e5d8c-6f40-4ce0-8bfe-3cb295460eaf
LR048QJA,d832a1c0-94d8-4772-ad0a-4e56b2d0cf28
LR03Z1JH,d861d8c5-3fe2-4962-8cd5-5c90a648e94e
LR062U0H,d87e85ad-3516-4c93-aa87-74287d87d824
NXSHEAA0023510CD257600,da894033-e3f6-4ec2-84fd-e28b16983715
LR03Z1MH,daafbd6a-0bc9-4128-9e1e-eab29b96681a
LR048QHP,dac3ae27-a0ce-4235-b776-bd1202881dce
LR03Y7S1,db41592d-f6bd-481d-b3a4-1c43bf5e0659
LR05C90E,db44eab5-d90f-4d74-898c-a55251ea399c
NXSHEAA0023510CE087600,dd39c6c1-9672-4f20-84a6-b2c174efb993
LR048PSK,dd6c652c-a6d3-4779-b89d-91bd222f4ce9
LR048PT5,dda275ba-df8a-4e6b-8a4e-2ac99165e42c
LR048PSS,ddc7a347-9a7e-4666-a45e-1417e3d2d294
LR03Y7PR,ddfaa6b7-7ec5-4b7e-8c5b-0e446009f130
LR03Y751,de3f724e-5485-4ead-abd3-3d6504650e1e
NXSHEAA0023510CD7C7600,de89dded-be1e-4d73-9b38-9e17dc00fc55
LR048PQT,df6c7d65-e99f-4628-8268-e2ea925a0f74
NXSHEAA0023510CE217600,df738b39-05c2-4d87-87ca-56b8c2384d69
LR03Y9XJ,df80dd4f-592f-42c4-a961-8f01dfc79897
LR04525X,dfa72a91-d4b1-42d7-96c3-154757802083
LR03Y773,dfe65e0f-d729-47b6-ac8b-98fc1b1136a5
NXSHEAA00241305A857600,e0666b98-03a0-4ecf-99ac-e089b15f9d06
NXSHEAA0023510CE527600,e0985fca-8499-4ba3-868c-cd68ffb75940
LR048PPZ,e100cdd5-a34e-46e0-8303-f689a8682dee
LR062T5S,e15169ea-a212-4833-bb4d-5533d3aaf379
LR048Q31,e1798e7f-bea4-4919-b5b9-1949100244e6
NXSHEAA00241305B4E7600,e1987a82-bc81-4bf4-86ad-8d2f2629715b
NXSHEAA00241305BC67600,e2199253-8cf7-4d3d-b4e8-e33dc31d03c8
LR03Y73N,e29dbcd9-bba4-4b59-bfef-2577bddfed14
LR03Z1HM,e2b165d2-3c60-43ae-917d-114e4f36a2c7
NXSHEAA00241305B107600,e2ddfa2e-96bb-44c3-b4a4-b83c5cbfef96
LR048PTH,e37c5a93-0245-4309-9d39-de2ce0e1b653
LR062EJM,e3882ace-5f65-4210-b602-8c85d8e14443
LR05XQXC,e3b7e59a-3b03-4cfa-8ec4-bfd67e31cc6a
LR048PPY,e3fc815c-dc3e-4ae8-bdd9-58d9a987a67c
LR048QHA,e447ddc5-7823-4a55-8bf2-7e7c39c8b9a2
LR03Y7TT,e4a0f801-da6e-41b1-81b3-71f030346a2d
NUSH7AA01733502FE73400,e512506b-9bb8-46ff-af9e-d5607e3ef2e8
NXSHEAA002410025277600,e512716a-f655-4bfd-a543-ea0c645c48be
LR048PT9,e5347f29-ad47-4dc5-b791-d14f62e2b25a
LR05C931,e54ce4b5-4661-4d47-a741-945172f1edac
NXSHEAA0024130618F7600,e5e2f959-dfa7-4169-8c78-89428622f30c
LR048PSH,e6028e4b-05ad-4d37-bc5b-ebf0c12d41b6
LR05C93E,e636d022-1e80-4bd5-b8dc-2bed2402a64c
NXSHEAA002352095887600,e65b00cc-0038-4a00-a60b-319457ae616f
LR03Z1CM,e6a7d5e7-7200-4231-985f-4f1266f7756e
LR0634UC,e6b827d4-05fd-4e34-8d8c-031dc2ead485
LR03Z1LC,e7377496-8106-4de0-a754-3b8cf5e42058
LR03Y7SH,e75b53bb-c131-423c-b6ea-c71bd10224f9
LR0634UA,e814b3e4-5938-4398-a1cf-17b1aa7218ce
LR03Z1KB,e86cb3f5-47d7-4116-a96d-716d9a82a7b4
LR03Y7F2,ea5856c0-36ef-4849-bf6e-0751fea1cb9e
LR048PTX,eb183ded-c9d4-403d-9117-284dbeb8abba
NUSH7AA01733502B783400,eb8c1d30-69d4-4b7a-8a24-992eadd055ac
LR048QJD,ec0ab17d-957c-4b50-a868-c0a814c8adc4
LR03Y7Q2,ec17bad0-fee0-4379-9c32-8b9f6ce47c0b
LR03Z1K9,ec89bd5c-ae72-4f80-958a-7bf779fe5e21
NXSHEAA00241305C597600,eda3aeb5-3084-457a-80ba-f2db7a69afad
LR048PV4,eee56407-b02e-4260-8ca5-6c94944c2e72
LR03Y7SL,ef017d47-dcb4-48eb-a71b-623cc6f501c9
LR05BYGD,ef09b6c4-ed55-46d1-a147-7e66769e5fc5
NXSHEAA0023510CE317600,ef256698-6def-4974-bf1b-ff7c46bac9bf
LR03Z1KZ,ef63a1f8-5c7d-4b92-bef6-b471dd2571c0
NXSHEAA00241305AED7600,f00c5b8f-590f-4f52-b4a4-52bd7060b628
NXSHEAA00241305A037600,f0847831-2a06-4e59-bbfd-a99b2b676221
LR03Z1LN,f0c3b2e7-5bc2-492f-93cf-4754e8419dd6
LR03Y7SB,f0f92a38-04ec-436e-b95b-cebcdac1cba0
NXSHEAA0023510CE337600,f11b413b-ea14-4ff2-b04a-242804164904
NXSHEAA00241305A0B7600,f1810ef3-e33f-4d26-9aa4-2bf91f8a6726
NXSHEAA00241002D847600,f1f2d089-51f3-450b-86ec-2d54ba9d055e
NXSHEAA0024130619A7600,f1f482e4-0d04-4e20-aeb0-81639e875938
LR03Y74R,f1f60036-f1f1-4119-beca-a9853cd94350
NXSHEAA002413059727600,f1ffafc4-4da2-45e5-a93f-c17d071fbdac
LR048QK3,f2082ceb-7f7d-4ac3-b199-f745b41ad116
LR062U07,f22d13d0-1f00-4f8f-9662-39ae16089d63
NXSHEAA00241006AE87600,f24d7a51-e233-4952-9150-55875ab75c1d
LR03Y74A,f3b4cd22-0b58-469e-96f0-1a33dcec142d
LR048PSU,f3b9646f-b04b-40e7-932c-892dfe2bc76f
NXSHEAA00241305C427600,f4099b36-8a33-46f4-8363-dd5bd14fd52c
LR048PS1,f4304a5a-ac9c-4ea3-ab0f-94e5d3091b23
LR03Z1AG,f439a7d2-e682-4ca1-9923-ec204e888a42
LR03Z1AB,f4b10364-b86b-48ea-9744-03d6a4029832
LR03Y74U,f4df3197-e801-44bf-9809-c255ef2c19bd
NXSHEAA00241305C537600,f529a496-8f8b-4aa8-ab06-634d01abbdcb
NXSHEAA00241305A9A7600,f5ab50b5-00c9-4901-b28b-170e1af56bbe
LR048PQ8,f5b9b17a-11b4-45b6-8c3e-405a0500e33a
LR05BYRL,f5cea70b-6ea8-40d6-a2d4-0388a05dd2e1
LR062F13,f6502e51-b755-42b7-a63e-9501b06d81e7
LR062TUJ,f7189afc-cfdc-4b70-a6fa-e7560a9e4c96
NXSHEAA00241305B6C7600,f7428d31-a917-423c-a750-2cfdcdffd05a
LR03Y6PM,f7a19a79-a869-49e0-97cc-7b9810721343
NXSHEAA00241305B9C7600,f8617c6e-5dfd-4038-966b-87f5521c4c33
LR03Y7Q1,f88b0db4-93bf-42f0-a5e5-07f5603ef048
LR0451XZ,f8958cfb-3bc5-4387-9159-2d61088f3d98
LR048PTD,f8d02c1f-5117-4b8b-9acb-6cd9e514ccbd
LR03Y75B,f99ecee9-fc99-40d6-8bc5-d473b2b40c9f
LR048Q2T,f9e7f317-3570-4bde-84d3-10c1cd47854c
LR03Y6YL,f9eb01b1-7451-4859-a844-f1a89edb3274
NXSHEAA00241305C097600,fa64db6a-4312-459d-82af-432e0f0ca8b7
LR03Y75V,fa86326c-7c63-4ead-bde6-f2fd49b077bd
LR062EH0,fad1a207-64c3-4cee-b90b-1e4655a697b4
LR048PQU,faf34a53-ed89-429a-babc-59eb48c5256c
LR03Y7C5,fb0b505b-4d02-4f57-b2f3-48f92840e6d7
LR03Z1KT,fbdef4d4-f0d8-4190-9f07-e8f8cf020ea7
NXSHEAA002413059AC7600,fbeda8c7-c57b-49b9-853b-ffebbca785ac
LR048PSE,fc18f412-63cd-470c-813b-f61e3b30814b
NXSHEAA0023510CD9B7600,fc56ef9d-53cf-4da1-9ead-638ff05ff971
NXSHEAA00241305C5E7600,fcba8b0a-aa29-4815-a6f6-097e3630a0ba
NXSHEAA00241305C347600,fcbb61cc-eaba-4138-ba9a-35e0e9d037f5
LR03Z1J3,fcfc24c6-faba-4872-97c2-8adf4608434b
LR048Q08,fd06808e-3001-4141-b877-65eaac948906
LR03Y7TU,fdda698a-b6a0-41c8-bd04-2b4c16cfedc1
LR03Z171,fdf882d6-b785-45dd-bd54-09adb6180e4c
LR03Y9ZX,fe551de5-0825-4ba1-82d1-bce4ee35e753
LR03Z1LY,fe55d1df-5910-4725-9388-31a925501046
LR03Y7DA,fe5c291a-1a26-40d7-8508-dec351f5f3bf
NXSHEAA00241305BEC7600,fec52b21-e304-4bbd-85d3-2a94beb848e8
NXSHEAA00241305BF67600,fec707cd-d215-4980-9718-dd9ea73827ef
NXSHEAA00241305C547600,ff9fd616-9a63-45d1-900e-1754fbf475e7
NXSHEAA0023510CE037600,ffcfebb6-3b18-4eef-9ec6-63f7fea53bfb
